Lat,Lon
41.26227347,-117.0177452
36.4343553,-115.1871256
33.93973013,-108.5859479
35.71268945,-111.7354074
45.12544984,-117.6007187
36.30932681,-114.714393
45.06938311,-117.8175476
36.3408886,-114.860747
35.67161316,-111.5652791
36.40547734,-114.5107517
36.10241297,-114.5570014
34.08777515,-108.9260493
39.42060439,-114.6759813
45.49944207,-117.5830915
36.63032785,-115.0142923
36.26934681,-113.6156248
36.28068396,-114.5325677
41.18571173,-117.325692
36.04181208,-113.9529342
33.94767462,-108.7374602
36.02435377,-113.988176
36.06546384,-113.9527903
39.87439518,-114.5011823
36.34498058,-114.60003
36.48231566,-114.9065083
41.34804861,-117.1396884
45.52056908,-117.7825334
36.27301614,-113.6382381
45.49159993,-117.7459986
35.09775347,-111.3241637
34.89144088,-111.3863587
39.43478283,-114.3242543
35.59063756,-111.7811617
36.49347745,-114.7372247
41.10563664,-116.9601239
41.32848732,-116.8761453
36.649988,-114.7351997
41.46413896,-116.8788611
41.2589813,-116.9746698
36.4729819,-113.9396924
36.11360041,-113.9019616
36.39859421,-114.8562769
39.50727505,-114.4710697
36.18653278,-114.8914642
41.16224904,-117.1504461
39.46740923,-114.3721436
45.47711779,-117.532664
35.52876044,-111.6647874
36.25304925,-114.6939088
35.47919977,-111.9089965
39.5738543,-114.3431366
34.13176582,-108.8984063
36.2340868,-114.6683702
39.60160909,-114.7042339
36.02399615,-114.5892367
39.52498575,-114.4956631
35.30206814,-111.5498453
36.42187994,-113.9232334
41.19526815,-116.8521899
45.19731678,-117.6296386
39.57748547,-114.33429
45.31373916,-117.6184944
41.42702992,-117.2255117
34.04953543,-108.9063627
35.42249709,-111.6833718
35.33343803,-111.4639313
41.38775636,-117.2719851
35.62024891,-111.5657616
41.3178509,-116.8436211
45.22875339,-117.5988173
36.54668154,-115.0703435
45.34440937,-117.8302877
36.43480051,-113.6525448
45.36427988,-117.4413861
39.6223919,-114.5730834
36.23571595,-114.5752878
39.7125203,-114.3301313
36.20650175,-115.0422401
36.36154293,-114.8137585
39.83150868,-114.6123583
36.3193072,-114.937998
34.01904629,-108.9393754
36.4370681,-114.9466633
36.49801552,-114.7910495
41.45539792,-117.0164439
36.17706317,-113.7863406
45.04253767,-117.7516048
36.12528625,-113.7165522
39.77257878,-114.3605804
35.99420808,-113.6834637
36.63986092,-115.0172918
45.07457998,-117.6181352
36.16896531,-114.6801054
39.42644628,-114.4759755
35.73043027,-111.8276384
34.8569682,-111.3838589
39.75569398,-114.3130087
36.32752262,-114.5407264
36.35788601,-114.8153989
36.26662734,-114.7439483
36.14503168,-113.6361684
36.34832863,-114.9770774
36.06912988,-114.7142087
36.65380675,-115.0741311
34.96999619,-111.6132201
45.4703387,-117.6408401
36.12757415,-114.5428314
39.72191,-114.5961552
36.49008648,-114.8926505
36.20328824,-114.5612044
45.39585257,-117.7612247
45.40359708,-117.4694598
45.20326138,-117.7022335
45.22657431,-117.8427476
39.88517726,-114.3904646
36.1420215,-114.4953743
45.48408936,-117.6623247
39.76979835,-114.5828178
36.38168974,-114.7567123
45.37162358,-117.6032815
39.66781888,-114.4276235
45.35682349,-117.534989
39.53182076,-114.5894272
36.02251176,-114.6151539
41.42811563,-117.2102253
45.0825602,-117.7183187
39.6457591,-114.4532992
35.12791998,-111.6878049
36.3834993,-113.8761157
33.86086802,-108.6196586
35.28598268,-111.8788863
36.20498267,-113.7250466
34.0977382,-108.7162871
41.23444188,-116.9437053
36.17672451,-114.8627668
35.00589352,-111.3269145
36.22381333,-114.5855312
36.27201072,-113.9136557
39.52017964,-114.4184464
39.74127953,-114.4782294
39.87032715,-114.5271202
33.92444905,-108.7756155
34.12206642,-108.6960036
45.42382396,-117.4518367
45.31993039,-117.4392906
35.61833183,-111.5000386
45.15309851,-117.5007548
41.07086204,-117.2995853
39.77454377,-114.5454063
45.25087224,-117.9229461
45.5102017,-117.9273522
35.38240994,-111.5912525
36.35126312,-114.8534787
45.20512723,-117.8563116
36.45779394,-113.7827783
36.40839307,-114.6515173
36.46055566,-113.8517001
39.86871911,-114.476317
36.26472445,-114.9063881
41.23335167,-117.099812
36.38856807,-114.5743992
41.41932781,-117.0551874
41.10249114,-117.3152485
35.99478542,-113.8796445
36.46400072,-115.0462925
36.08194315,-114.6639713
36.3745676,-114.7717476
39.73993562,-114.5871072
36.22813853,-113.8761916
36.19186521,-113.9947437
36.42528264,-113.6120308
45.38101441,-117.6195041
36.30136618,-114.7676299
41.2417702,-117.2340606
35.54383681,-111.5444265
45.31967973,-117.8898002
45.20052379,-117.5756452
41.10922884,-117.2843874
36.0892691,-113.8579213
36.31235762,-114.5382753
34.01251432,-108.9598744
35.26998701,-111.9113572
36.28548132,-114.7170316
36.24646478,-114.5568464
45.33329471,-117.5381607
35.98993135,-113.7196009
36.63829615,-114.9447256
45.52522898,-117.4449313
36.36930893,-114.5044898
45.0521186,-117.7913073
36.48563571,-114.6105885
45.15924301,-117.5390876
39.63032548,-114.6589168
39.57025542,-114.4233625
36.32853555,-114.7654844
41.14266876,-117.2977559
34.03115932,-108.5999669
36.21554975,-114.040097
35.29477391,-111.6592298
36.12498967,-114.5358515
35.57459464,-111.5254963
45.11003358,-117.7870464
45.36970718,-117.8077346
45.21012696,-117.5700771
41.15101002,-116.8456874
34.95519683,-111.6106439
36.53023291,-115.1556811
35.33542053,-111.5637942
45.19465646,-117.5694181
36.3610037,-114.8356707
39.60202024,-114.6754113
39.90168877,-114.6108167
45.15628269,-117.495334
36.25030296,-115.0371833
35.40238974,-111.6524924
36.28538969,-114.8665268
36.29750715,-114.897878
39.76645985,-114.7463709
45.2726003,-117.6929464
36.62438861,-114.778929
36.4120027,-113.6339217
36.17556282,-114.6985003
41.01959831,-117.0195227
45.04243415,-117.8214626
33.96933934,-108.6996595
36.0730462,-113.7990844
36.29113564,-113.6516004
36.33565094,-113.8444613
39.75938221,-114.4501927
36.08452541,-114.6507246
36.22582036,-114.6241237
41.33750956,-117.2237398
45.45001321,-117.8916566
36.47288645,-113.9990565
45.16859006,-117.5332133
35.00283672,-111.5540735
39.79720998,-114.3351383
35.62798909,-111.7981015
36.4810483,-114.8058492
36.20221481,-114.0445858
41.35347173,-117.1917168
41.3558211,-116.8601952
36.64799159,-115.1028364
41.02996969,-117.0192587
41.19948742,-116.8410099
36.36023482,-113.7618623
36.10362791,-113.7725891
36.65858736,-114.9354648
39.64406434,-114.4426596
36.26050419,-114.8337356
41.28342579,-117.2673123
39.74263158,-114.3294232
35.40052991,-111.675492
36.49286391,-114.7400823
35.44035075,-111.5044003
39.75764524,-114.3912826
34.97591837,-111.3784502
36.19797851,-114.4863088
39.48659887,-114.4003554
39.42076435,-114.6631025
35.35735062,-111.7374309
36.4742864,-114.0620217
41.02892919,-116.9265127
45.04764268,-117.5517283
39.50110309,-114.7761457
45.48218587,-117.6040451
36.46817019,-114.8140674
41.41379999,-117.1172918
33.96664426,-108.9185588
35.40199029,-111.6379055
35.47714813,-111.9350306
41.43907767,-117.3216299
35.28323349,-111.729516
41.14924846,-117.1697527
45.35505415,-117.803526
45.04335342,-117.5104576
36.43810745,-113.8137625
45.10940564,-117.7814791
39.61479068,-114.6959647
36.48256026,-114.865764
34.1135256,-108.5783374
34.06898494,-108.7401616
39.88563737,-114.5397384
36.21453711,-114.8361271
36.29316873,-114.930029
39.77982066,-114.4357695
36.26593995,-114.7488963
36.43007795,-114.9523796
36.38574336,-114.8934363
41.22931058,-117.1754584
36.16440615,-113.877052
45.21062894,-117.8679075
36.18090931,-113.8406998
39.67965979,-114.6578464
36.04608861,-113.8110053
36.6249715,-114.7709522
45.37702729,-117.5163031
36.13783474,-114.8466468
39.51100244,-114.4875568
35.5031081,-111.8432882
36.35430217,-114.7856678
45.41589458,-117.8193573
39.48503456,-114.3407014
36.37556741,-114.8644195
36.46621477,-114.8369049
36.41675604,-114.8503633
35.00008178,-111.6250138
36.2496675,-113.9314493
36.40526224,-113.834773
36.55607821,-115.0145288
36.47137863,-114.5316276
36.22288196,-114.8544915
35.07280074,-111.4233242
45.0747288,-117.6398525
39.58891559,-114.7300634
36.21989518,-114.8086702
36.44151107,-114.7556221
45.1917691,-117.5556213
45.49024314,-117.7844566
45.08453753,-117.7108738
39.4212355,-114.4724903
34.00511821,-108.587942
36.29648196,-114.4992737
45.44052152,-117.7175302
41.04774835,-117.2560911
39.82304246,-114.434512
36.32194677,-114.7525815
45.29170827,-117.878888
39.76409508,-114.5177772
45.35961934,-117.5164296
39.89114672,-114.683954
36.13751714,-114.9220159
41.42401304,-117.1582279
45.12514114,-117.7943648
39.41023035,-114.5388238
36.39039891,-114.0417366
34.03826264,-108.7814686
35.64695851,-111.5462061
36.06834881,-113.9874286
33.94746726,-108.6142845
41.08522122,-116.8552243
34.95134844,-111.3087798
36.49698441,-114.6380871
35.05182796,-111.5167336
36.32090216,-114.857747
36.43877738,-113.6265824
39.54473639,-114.4500834
39.66528085,-114.4331735
39.82904751,-114.7545459
34.05566551,-108.9992163
36.3391338,-114.5403274
45.05492455,-117.6987559
45.47412108,-117.6134527
35.58790365,-111.6057741
45.17659117,-117.6377482
41.04987064,-117.0916457
39.69420046,-114.3701513
45.38113392,-117.8840529
45.17761812,-117.5432128
35.49652314,-111.5384081
36.20390539,-114.459126
45.05191186,-117.6780897
36.27645156,-113.9343187
45.12130536,-117.6341219
36.21371275,-114.744028
36.25880031,-114.0588821
39.44159191,-114.7138169
36.28469415,-114.55554
41.23806101,-117.1454791
36.03056271,-114.55068
34.96658769,-111.5917945
41.10179176,-117.1421318
41.05806723,-117.0548157
36.11365141,-113.6475234
35.02423124,-111.6757885
36.5798445,-114.8650485
36.14986312,-114.8818937
36.45227004,-114.7923662
39.56677135,-114.6859219
36.32593329,-113.6701407
36.30055855,-113.8537495
36.40342748,-113.8127717
36.38694963,-113.861811
34.12220209,-108.7384047
45.26020999,-117.5759184
41.05130574,-117.3095812
35.4400733,-111.6226404
45.41641727,-117.885641
45.46050156,-117.7602087
41.07440271,-117.161154
34.13595651,-108.8158387
36.04857214,-113.6623167
36.16932022,-114.8157899
36.39742122,-114.6246347
35.25820017,-111.8754542
36.49884575,-114.9487475
36.44578179,-114.9509671
45.08744234,-117.4683462
35.99730661,-114.0494084
36.29403476,-115.1252039
45.47242169,-117.6848565
34.06451781,-108.9001505
36.45021515,-114.4937487
45.41977699,-117.5182204
34.8880432,-111.4009937
39.59241638,-114.3742664
36.02510474,-114.5633791
41.22013946,-117.2427244
36.19693656,-113.6252009
35.49548264,-111.5401968
35.54289314,-111.8004295
45.1354291,-117.8501965
45.26364439,-117.4483631
45.35838951,-117.5146912
41.23680995,-116.9707038
34.90022277,-111.4762392
36.46246637,-115.0756767
35.71116336,-111.9179833
36.41579491,-114.5970177
45.50143141,-117.8716827
36.33964315,-114.8657285
39.45878951,-114.5674965
39.7954735,-114.4266349
45.49427202,-117.5123463
36.19300895,-114.7725557
35.73014743,-111.9183895
36.18572824,-114.6531406
33.97200817,-108.7515221
39.65086589,-114.3447207
45.51742296,-117.7741648
36.50336606,-114.8280081
36.42391834,-113.7156347
41.09014765,-117.1961919
45.09338605,-117.5587994
33.96729899,-108.7820427
36.41115022,-113.5876046
36.18376091,-114.053068
36.09995172,-113.5923409
39.80829544,-114.3425547
36.20912319,-114.8793917
34.14011448,-108.6530322
36.47595442,-114.706902
41.12890434,-116.9973429
45.22719562,-117.5266654
36.37358671,-113.9140082
45.06491165,-117.8798023
35.0707885,-111.6327827
35.03102411,-111.7347848
39.81287181,-114.7402555
35.31044222,-111.5181405
36.05364669,-114.6309751
36.16618909,-113.8924299
41.20415368,-116.914237
41.30329467,-117.0999344
36.43143115,-114.6988833
41.0419567,-117.1715037
41.43144852,-117.1725049
36.48056418,-113.7865034
36.4422588,-113.7306846
39.62706221,-114.5143529
36.2573298,-114.4911567
41.38296448,-117.036812
39.79485198,-114.2814846
45.44936729,-117.699976
35.44772237,-111.4822398
36.27974683,-114.6393712
35.29657474,-111.7391594
39.54869584,-114.4233057
35.10389855,-111.6402239
39.42003562,-114.7572636
36.28351468,-114.9052044
39.74117643,-114.3888001
35.63915932,-111.7250081
35.99855946,-113.7787939
40.99268899,-117.1401851
45.24348577,-117.5685712
39.42337984,-114.5622117
36.03801131,-114.6328046
41.36560496,-116.9528074
34.01758148,-109.0567997
35.52355232,-111.8738204
35.46133713,-111.5364981
41.26979963,-117.0060616
35.40090978,-111.767719
45.09368887,-117.5512878
36.57319364,-114.7470859
36.18607539,-114.7331435
45.41527713,-117.7116425
36.10605154,-113.7646893
45.30116748,-117.5206762
39.70075248,-114.7524506
39.42643063,-114.5242247
36.64684036,-114.9739432
36.40546029,-114.6244537
36.12425233,-114.6680163
36.22290091,-114.7131769
36.09068437,-114.4691059
41.03744468,-116.8770586
36.33789054,-113.9737086
45.25583719,-117.7480759
35.98917867,-114.0116536
39.44281348,-114.4384633
36.07239728,-113.9586717
36.45880436,-115.173388
45.08604071,-117.6391614
36.18670769,-114.699662
35.4461641,-111.684778
36.57458541,-114.9393931
45.44768575,-117.7449343
39.72679033,-114.760565
36.48691767,-114.8409199
36.6129329,-114.8039978
34.98231493,-111.6639139
36.14436377,-113.8935277
36.26845082,-113.951967
36.41826111,-114.6698265
36.54659285,-114.7327
35.03836983,-111.3191354
45.35607537,-117.6470278
36.34704756,-114.7773184
39.48148221,-114.5276935
36.09853319,-114.8464288
36.10333463,-114.7020556
33.95222447,-108.8278712
45.38337452,-117.4896776
45.45737898,-117.6083106
45.0778749,-117.6586763
39.67457686,-114.7675066
34.04643567,-108.7575185
45.20449344,-117.8653346
41.43451535,-116.9711272
39.89255854,-114.7153639
36.38538332,-114.4608249
45.08821155,-117.8160588
39.80299216,-114.509137
45.08299819,-117.4681654
39.62287569,-114.4878865
36.40586546,-114.8015796
41.29952352,-117.0351427
45.25991442,-117.8600176
39.42201951,-114.6038614
35.131698,-111.3115163
36.38843992,-113.6630397
33.95910094,-108.7051521
35.51880062,-111.7379776
36.17449974,-113.6043311
34.14390256,-108.7298971
41.29963052,-117.1688334
36.41044332,-114.6928314
35.11085266,-111.5494799
36.31966441,-114.5699173
36.04373216,-113.8631866
39.63841673,-114.5570532
39.46696889,-114.531755
34.13852558,-108.9764877
36.07695387,-114.7269496
45.31975834,-117.7026301
35.60148141,-111.8783655
45.31220137,-117.9189482
41.2695389,-117.326883
39.6747312,-114.3949754
45.16088038,-117.6024723
45.37488622,-117.5360432
35.72831686,-111.591433
36.34846967,-114.8434595
45.14902312,-117.6419395
36.06492494,-113.6929038
45.12289304,-117.4660332
36.40848968,-114.7391457
36.46095327,-113.5925323
39.61707613,-114.5837843
40.98193756,-117.2578817
34.88804298,-111.4506892
41.34604392,-117.2028793
41.22705718,-116.92433
36.16265497,-113.901671
34.99080027,-111.3425489
36.36285129,-114.9905027
36.37803278,-114.5256077
36.35988255,-114.7005914
39.71121319,-114.5122342
36.3733874,-113.6102664
36.47793256,-113.8965712
36.23680086,-113.9698721
36.31820771,-113.6044374
33.9574026,-108.7653397
45.10581071,-117.7315856
35.10298562,-111.7703197
41.04067031,-116.9100844
35.33859139,-111.499782
45.04182503,-117.7516542
45.14072264,-117.7509515
41.36984607,-116.9472265
34.03291215,-108.983518
35.09823638,-111.3073537
36.07058085,-113.6529756
36.21947271,-114.6996616
36.30531734,-114.7669231
35.6604069,-111.7714478
36.46673023,-114.8769959
36.36654229,-114.6664131
45.09539659,-117.5127787
36.30601804,-113.6682625
36.2605137,-115.0854315
45.39795151,-117.8240173
33.99773769,-108.5821209
36.08341683,-114.5160189
45.32990096,-117.5007299
45.17881296,-117.7326974
34.8966626,-111.4174387
39.85841952,-114.6030953
39.71249391,-114.5302427
36.37714445,-114.590469
40.98651938,-117.0190778
34.00350025,-109.0228365
36.40692537,-113.7059104
35.48588066,-111.6286008
36.20867437,-114.8677512
35.74964274,-111.5584222
45.46048159,-117.4946344
45.19121416,-117.7640624
41.02788256,-117.0779602
36.50204688,-114.9824419
35.74925099,-111.7035801
36.12635525,-114.9003574
45.36789736,-117.6202221
36.38823589,-114.8877201
39.58638998,-114.6637427
39.76220233,-114.687224
36.34255662,-115.1733606
35.67091001,-111.543545
36.39462027,-114.4595076
36.22621767,-114.5043668
33.98437363,-108.8600477
39.74638848,-114.3865035
45.46985504,-117.6987284
36.22701623,-114.8999973
36.35634354,-114.0464256
36.12278055,-114.9168066
41.3264548,-117.1685144
45.45973685,-117.4895106
33.88175374,-108.5888158
36.15433988,-113.9917856
36.26670581,-113.7810603
36.39515707,-113.713498
39.90064338,-114.3338738
36.28966105,-114.5950133
34.01614416,-108.8564029
36.29419136,-114.8362478
41.01924669,-117.1810554
45.24813342,-117.9022761
36.39720082,-114.0547895
45.21715492,-117.7645047
35.05618455,-111.3587862
35.09592864,-111.52531
35.05546909,-111.5982751
39.60214197,-114.6041008
35.69740938,-111.6536663
36.13786445,-114.673525
36.36533751,-113.8500617
40.99606201,-117.1783012
