33.63036976,-112.0471731
34.07862641,-116.7944586
34.87283167,-111.7696581
34.38122406,-117.1780302
33.74667141,-117.3407068
33.35149933,-111.5707924
33.90577823,-116.9042845
33.59557046,-112.072318
33.55023273,-111.6508591
35.21444129,-114.146142
33.16063997,-116.789504
33.34854126,-111.5659868
33.82458466,-111.7884891
33.68824039,-111.8008239
33.6800546,-111.7974757
33.81900478,-117.5120832
34.09849321,-116.9386851
34.77850366,-111.5955769
33.9394019,-108.9622458
32.96084813,-116.4577003
35.16136953,-114.4300717
33.28992379,-116.5047813
35.26098098,-114.2617097
32.91268221,-116.6378149
32.58500422,-110.5266102
33.06012823,-116.7823267
32.42690809,-111.5266762
34.85862086,-111.713256
32.98126604,-116.3846341
34.17194573,-117.3280709
32.88246858,-110.8068585
33.98222316,-116.8466605
32.34491786,-111.8205975
34.21895222,-116.8355023
33.30386137,-111.8647935
34.15662216,-116.6597796
35.04666552,-115.9665267
34.13043636,-117.4121696
34.98869361,-114.5440384
33.04261826,-116.4311273
34.57942462,-116.3279734
33.82004998,-108.5835412
32.94006669,-110.7763632
33.59692049,-109.236697
33.29014141,-108.7826496
34.89175778,-114.1814675
34.95078192,-114.1000438
33.00390829,-116.3200779
33.89008967,-117.6281645
33.01816052,-116.796267
32.81726144,-110.5542879
33.11113237,-116.4248435
33.44641342,-112.0464068
32.95510206,-116.2665367
33.39104356,-109.2407588
32.95187424,-116.3103657
33.27473262,-116.726585
33.78366619,-108.6574276
34.67978131,-116.4003345
33.3665135,-111.5295462
35.02023436,-115.5704038
34.92620419,-111.7813481
34.70313697,-111.6887116
34.27309994,-116.7653535
32.36528355,-111.4668389
32.99795011,-116.7010447
33.81510631,-117.5257849
34.94827911,-115.7398071
33.71337563,-112.0085129
33.29030716,-111.8592584
33.45114486,-111.6846714
34.62819843,-116.3342776
33.16582125,-116.624107
33.43412627,-112.0057743
34.5399042,-116.4995687
33.44337396,-111.2989762
34.84881631,-114.4224294
33.0662605,-116.7263829
34.61523564,-116.2604316
33.79997242,-111.7381028
35.0129346,-115.4794663
36.0953755,-114.9521956
33.88581385,-117.446674
33.92679709,-108.9725675
34.83138325,-114.2300869
33.03601234,-116.6880634
34.37752423,-117.1626921
34.26435591,-116.5769977
34.24275543,-116.9368995
34.0820238,-117.4046679
33.40898315,-116.4095626
32.93179183,-116.4450685
33.4099202,-108.8292648
33.36504615,-111.4874968
33.34753138,-111.21005
33.29558359,-111.813663
32.83020723,-116.5668975
32.53247651,-110.5851648
33.79684365,-117.7266848
33.7588201,-108.6020019
33.10040974,-116.8388019
33.57296189,-112.0493201
33.87503268,-111.8788322
34.52472311,-116.435637
34.62262023,-116.1032739
33.1586247,-109.1111955
33.65974668,-111.8834436
34.39821914,-116.2483927
33.74031518,-111.4291247
33.18752546,-116.8207042
33.72454923,-117.3978512
32.90418497,-116.6272741
31.97285988,-111.6777028
33.37610531,-116.6365437
33.17601848,-116.9241624
32.08953278,-111.7697619
33.79286169,-112.1774453
34.81319009,-114.4057386
32.57459332,-110.5634359
33.40051847,-112.1644542
33.04397106,-116.899711
33.94295044,-117.4993565
33.59392187,-111.5204833
33.33057609,-112.1251251
33.71994992,-108.6744147
34.86197775,-115.7231992
32.6943914,-110.7826958
32.20228499,-111.7094205
33.51262399,-111.253035
33.06280761,-116.7242678
34.96949681,-115.6496097
33.72657424,-111.7833314
33.90157415,-112.1865505
34.41890123,-116.1452214
33.85616002,-117.6450439
33.63078049,-111.4405508
34.59994738,-116.0407455
35.03112388,-114.3508967
33.73803019,-117.6911466
33.4863749,-108.9888907
34.67051151,-111.6828365
36.17637276,-115.1903025
33.81403946,-112.0703846
33.45938836,-112.0203439
34.3105354,-116.0881509
33.94928388,-117.4298004
33.71465411,-111.7142562
33.26901963,-116.7868999
34.86503481,-111.5248668
34.85763444,-114.2415995
33.69773597,-117.5039463
33.75177649,-111.5854332
33.54627824,-112.1326379
34.83972716,-111.4978626
32.11990746,-111.5432806
33.38701384,-112.1022889
35.01841677,-114.5254418
33.74649526,-111.8793087
34.41180575,-116.3837129
33.20251331,-116.5916023
32.08480588,-111.7813097
33.4771813,-109.2454092
33.49691071,-111.3286427
33.88445494,-112.0882862
33.39468648,-112.0374595
33.14975537,-116.2925622
33.0370861,-116.8441243
33.22796549,-116.5557658
35.10766557,-114.5043139
34.36244971,-116.4663887
34.99364623,-115.8504889
32.89314171,-116.5697457
35.03616646,-115.7268262
33.89191559,-108.9217591
33.76935587,-112.066226
34.00945399,-117.3303345
33.17566819,-108.9540044
35.1294324,-114.5684951
35.31099407,-115.7399723
33.16136364,-116.8984637
33.77082764,-117.6645151
33.55223196,-111.8580673
32.98711493,-116.6980458
33.14235229,-116.7226291
33.40282755,-108.8366614
33.37968413,-111.8435697
33.72201885,-111.6692209
34.64452075,-116.1080841
35.26287409,-115.933993
34.02275268,-116.7828267
33.05679194,-116.3904897
34.966726,-114.4781934
35.0699247,-115.6515132
33.3004751,-111.587715
33.87199039,-112.1579643
33.31661997,-116.7357617
33.1792508,-116.4343182
33.15802561,-117.0340795
32.42654356,-111.71756
33.27607901,-111.2197225
32.91383788,-116.5861069
34.58582932,-116.1962724
34.77043285,-116.4512927
32.56484592,-110.8331541
33.3254057,-111.8837183
33.82083736,-111.8826489
33.92209626,-117.388679
33.23763469,-116.6648354
33.88348714,-117.3260477
34.11045858,-117.3429682
34.79649302,-111.3024021
33.65831315,-111.8599918
34.04867402,-117.4726688
32.86438967,-110.500774
33.86740373,-109.017481
33.21710042,-116.5228073
33.28152911,-116.6961419
32.9364118,-110.5800528
33.69995637,-108.7721994
34.67421297,-111.3958862
34.7960425,-111.7570224
33.75123095,-117.545115
34.73028326,-116.1479926
33.49936721,-116.4017175
33.93803579,-109.0493321
36.08963202,-114.8887099
33.74521187,-108.8953333
34.18374428,-116.8980532
33.38969885,-111.561309
32.89024855,-116.6683553
33.66314091,-111.9494649
34.83797613,-114.0999086
34.00296647,-116.6162797
33.88484706,-117.6316779
33.66097131,-111.5929482
33.70707548,-111.9318121
33.86930734,-116.5920791
35.12174445,-115.7933759
32.41646176,-111.4931769
33.06130618,-116.7067506
33.63699945,-111.8599844
32.05360925,-111.4523391
34.01176164,-111.8486457
33.18921568,-116.4472128
34.1471854,-117.4029416
33.51750033,-108.7671148
32.83127643,-110.545405
33.23416888,-116.371856
33.4381388,-111.8173216
34.27801906,-117.2647986
33.98823971,-116.58537
32.93881564,-110.5742316
32.93253382,-116.7859413
33.54793557,-111.7636917
34.33537316,-116.1408814
33.05552524,-116.7978786
32.87429014,-116.303538
35.18949171,-115.4974794
32.58700562,-110.6218527
33.42471836,-111.9019859
34.77695772,-111.4951171
33.21956299,-116.3529126
34.01287252,-117.5214652
33.74044908,-111.2906562
33.34432028,-116.6431538
33.31175116,-116.8016852
32.14936603,-111.7244298
34.92372411,-115.4947191
32.98960028,-116.4683291
34.59497969,-116.1994052
34.65424434,-116.130925
32.93472873,-110.4006707
34.89762256,-115.6425218
34.92642607,-114.4233348
33.37277346,-111.6514365
33.95678068,-116.7111505
33.63453727,-111.5932228
32.47690127,-110.4184025
33.08333281,-116.5057339
33.67262581,-117.4890417
32.44882863,-111.8561181
33.06116884,-116.6232525
33.90540093,-117.5265494
34.20256347,-116.920538
33.40386138,-111.3666648
33.30467752,-116.5805735
34.14456807,-117.3537724
33.17892578,-116.41709
33.60039345,-112.1207798
33.73501264,-109.0257911
32.90912582,-110.4368386
32.62496653,-110.393602
33.90567568,-116.7003759
32.23329281,-111.8719118
32.99000282,-116.5725164
32.96708572,-116.8443088
33.26325344,-116.289539
36.00957636,-114.7863566
33.43764361,-108.7744151
32.99751167,-116.5457433
32.47556857,-110.7129582
33.45511604,-116.4156083
33.08474422,-116.445058
33.15332145,-116.2851224
33.28486228,-116.4151532
34.10422533,-116.5851011
34.60133425,-116.3343898
33.12708952,-116.7416692
33.15577378,-116.7239127
34.26401485,-116.79409
34.90926804,-114.4590929
33.31754296,-109.0300985
34.86397828,-111.4782689
33.19587457,-116.3509895
32.68216679,-110.5827681
35.1583478,-115.4922598
33.72659447,-108.7464439
33.17089358,-109.1377335
34.25201872,-117.1935595
36.03720348,-114.8452166
35.28404207,-115.5968054
32.34231697,-111.5034352
33.0490009,-116.7356651
34.55057435,-116.2562039
33.54640022,-111.6501667
33.40298886,-111.2426374
32.4369824,-111.4248617
33.19802254,-116.6960944
33.89089816,-117.6467579
36.17757929,-115.1827604
35.24339694,-115.6579817
33.70964081,-111.6609088
33.71048957,-117.3799991
34.44503535,-116.0960548
34.6886975,-116.4977642
33.81432732,-109.0069042
33.05320961,-116.8210744
33.51650827,-111.4371282
33.39178739,-111.4175112
33.83573529,-111.8820196
33.28191658,-111.4681258
34.69496684,-116.3312206
33.0043696,-116.7577099
33.20428578,-116.3499297
33.23078501,-116.5170769
33.95845941,-117.3303569
34.97516028,-115.8174693
33.19460604,-116.5417637
33.73275914,-108.7696053
33.61582543,-111.9870946
33.89947944,-116.7942418
34.04827923,-117.4952189
33.44953375,-111.6371411
33.86826333,-116.7846526
33.35884403,-112.1784786
33.41325388,-111.4569158
34.87524326,-114.5314093
33.52861798,-111.2211844
33.92477586,-112.1823315
34.04605417,-112.1350629
33.68072221,-112.007035
33.81258666,-111.8481901
34.08156502,-117.3338469
33.88845768,-116.7814902
34.7547256,-111.3107102
32.86586432,-116.4811287
34.99023732,-114.2609969
34.23208272,-117.1934148
35.19389929,-114.3693956
32.85567459,-116.3421552
32.87483634,-110.6734602
33.09710789,-116.8172904
33.53088178,-108.8152079
32.25062661,-111.8385513
32.88059133,-116.2701338
32.85252483,-110.605087
34.20381381,-116.8754344
32.20801209,-111.5903446
33.89507741,-116.4882229
33.72634529,-111.742239
33.95372329,-116.7400778
35.0137691,-115.6495898
34.21967615,-117.3497464
35.02513833,-114.5217631
34.75661711,-116.1942847
32.96699513,-116.780707
34.66976227,-116.4328174
32.48304363,-110.7994012
33.53590622,-108.7995486
33.35967277,-108.9222561
34.85718333,-114.3595224
35.2288495,-114.1196054
33.20700242,-116.6274782
33.85485214,-117.6363264
32.89187435,-110.4378815
33.06111481,-116.6818208
33.55858844,-111.8293344
32.96245682,-116.267426
33.49287603,-108.9265954
33.01027204,-116.4459298
33.2882476,-116.6835652
34.5005959,-116.1544647
33.71832893,-111.5224183
34.9007708,-115.8799673
34.88471755,-111.7265023
34.22572683,-116.7740174
32.37954915,-111.599181
33.69820359,-117.6018452
35.17219254,-115.9130256
33.61967987,-111.7971912
33.39365326,-111.9838624
33.69226994,-111.4756611
34.53766398,-116.1999379
33.23813678,-116.4737149
33.61770411,-111.723162
34.69909867,-116.2456862
33.53175793,-111.3173319
35.15577219,-114.2862522
33.00731028,-116.6844606
34.78084556,-116.1602865
33.86959461,-112.0712216
35.01896999,-115.8589284
36.04514067,-114.876963
33.66987585,-108.9841268
34.91134517,-114.3456248
32.94011758,-116.6274351
32.89794081,-116.3369447
34.26700102,-116.5492958
33.95001235,-116.699714
33.29522249,-116.4403299
33.21109261,-116.3605353
33.54738498,-109.1936241
33.47303547,-111.6992348
33.71569382,-111.2866833
33.34524573,-111.8666083
33.04556539,-116.3064028
32.61292917,-110.5620899
33.2049073,-116.7663991
33.6906486,-117.468734
33.67588431,-108.7383908
33.38578416,-112.177809
33.7387521,-111.7512345
34.44766331,-116.4721736
34.47110784,-116.0325663
33.21540078,-109.1969801
33.73097166,-111.8508149
34.55796727,-116.2274571
33.73424302,-111.6443638
33.05692204,-116.3642971
33.71565031,-117.3730542
33.288966,-116.5396595
33.89978794,-117.6338958
32.35539106,-111.4388708
34.00852872,-111.8948964
34.89050114,-114.4079483
32.49539622,-110.4016773
33.53314452,-112.0164536
33.67352818,-117.4649498
33.48791163,-111.2216183
33.511658,-112.1713313
33.42985254,-111.3136943
35.0825064,-115.6072475
32.5326947,-110.6652227
32.41822696,-111.7204558
33.41422029,-111.3097975
33.7488921,-108.9234463
35.19968324,-115.8184051
33.7533498,-111.9282071
33.89797207,-111.9125197
34.43742706,-116.1102366
34.07706959,-117.3996917
33.57035259,-111.318922
34.75700385,-116.4042807
35.22977107,-114.5348376
33.82523076,-117.5682025
33.54952607,-109.2318888
34.65665835,-111.3190615
33.81873654,-111.7393012
33.41184965,-111.7624092
34.31869037,-116.0741896
34.43768284,-116.3313748
34.05215876,-117.3434337
33.34043834,-112.0352398
33.11893632,-116.6234084
34.97258212,-114.2919553
33.8418926,-117.6016495
33.25492162,-111.258892
36.18456809,-115.1047109
33.46761714,-112.0249161
36.17741209,-115.098437
32.27557337,-111.7745526
32.83506909,-116.594581
33.57138885,-111.8570851
35.15203219,-114.4910228
36.1318924,-114.9529755
34.16393283,-117.3740852
34.02220407,-111.7923502
34.42671391,-116.3522434
33.51446667,-116.8158944
33.99373072,-111.8474727
33.56895895,-109.0784103
33.41071226,-111.5559354
32.84995313,-116.6724854
33.51498339,-111.7389377
33.08595672,-116.5952213
33.07651068,-116.6134759
33.1483981,-116.6324061
34.82251151,-114.5406491
34.77218946,-116.3739954
34.96621113,-115.5617958
33.25871173,-116.4549278
33.77089035,-108.8692652
35.01516002,-115.6286444
33.9144567,-108.9213806
33.47848302,-111.9161246
34.06113132,-117.4212935
33.7416156,-117.3901305
33.53019163,-109.1425259
35.12249096,-114.5140307
35.23267348,-115.5563795
32.52837765,-110.7684981
33.14861218,-116.8704784
33.28873322,-111.9332022
32.94889854,-116.6661107
32.93876804,-116.4476416
33.51483152,-109.0888015
33.36262611,-111.7789056
33.54073819,-111.6191296
34.61501689,-116.1944249
35.03787881,-115.8459127
33.88067334,-116.9757735
33.03374859,-116.3668748
34.91504284,-114.1069523
35.13637962,-115.7914496
33.7242058,-111.6865862
34.01474976,-111.7310095
33.42581718,-116.4216907
33.20408037,-116.3874553
33.12968074,-116.8018222
32.29633911,-111.8586997
33.30522271,-111.3701877
33.09336975,-116.4790182
34.76589897,-116.3996431
34.53850494,-116.1950835
33.03311753,-116.715764
33.15184809,-116.6022834
32.47816467,-110.3999768
36.01041734,-114.6588735
33.62752336,-111.8354003
33.0820523,-116.7749778
33.65723758,-117.4144865
33.91582333,-117.4288747
34.64082702,-111.6315458
33.55019647,-111.6875909
33.89941892,-117.5141346
32.64074327,-110.6437165
33.05023762,-116.4408244
33.32069795,-116.8138436
34.00795982,-117.4946393
33.87227655,-108.9034986
34.95999925,-111.7245998
34.63966084,-111.3717452
36.05166457,-114.8593014
33.79236872,-117.4986744
34.36603031,-117.1803877
33.82120549,-117.4254041
34.6006073,-116.0309183
34.11727685,-117.2845012
33.30693931,-116.4044429
34.14775194,-116.5160054
33.35115664,-111.550158
33.14255289,-116.688901
33.98804012,-111.8969868
35.22134268,-114.3805949
34.21612871,-116.7118658
33.36219017,-111.5877555
33.80920082,-112.051388
33.88745217,-116.9660807
34.89517575,-115.8433785
32.19787147,-111.8806793
33.00636501,-116.3835315
33.85056803,-111.841642
32.26296954,-111.4835439
33.947453,-111.9711415
33.22996998,-116.6645058
33.02143985,-116.4017273
33.40582118,-109.1558809
32.49944368,-110.5736782
33.14871583,-116.565136
33.33016783,-111.7660828
34.68486399,-116.0554598
34.18974336,-116.5559908
32.73752661,-110.8684802
33.70216214,-112.1324846
34.65009201,-116.5073956
33.04429808,-116.7432977
34.97961185,-115.8372453
32.82150651,-110.6347586
33.69968131,-111.9199603
33.70934581,-111.5522457
33.33608567,-116.765432
33.28132653,-116.6133933
32.27634443,-111.8456701
34.97328954,-115.9096241
32.83691054,-116.376532
34.78930148,-116.0445615
34.16583849,-117.1585702
34.32171577,-116.3224804
32.90833069,-110.5402734
35.04204651,-115.691352
34.91021869,-114.2389859
33.28356911,-111.3377824
33.84227461,-116.9206311
33.69562945,-111.3081678
34.13100115,-117.4098573
32.50969991,-110.6402313
33.09560016,-116.3059082
33.67284958,-117.7569406
32.05028225,-111.574177
32.91370845,-116.6768927
33.27560674,-116.7826737
33.32416069,-111.4249836
34.27428852,-116.8993607
33.40316492,-111.7800649
33.91328828,-117.5724673
33.49109252,-116.824099
34.03034428,-117.3645506
33.40578038,-116.4853668
33.75231354,-112.1305149
32.66444294,-110.5558731
32.48581551,-110.7942382
33.87001736,-116.9044151
32.0366679,-111.447835
33.17597148,-116.5698287
33.07645032,-116.670814
32.91443717,-116.6369772
33.38120548,-108.9250303
34.91125413,-111.6538055
32.91273126,-116.2964537
33.28090411,-116.8338564
33.93436351,-117.487249
32.86263216,-116.3157645
33.11970887,-116.7127825
33.48370645,-116.5688804
33.97747805,-116.6980038
34.45214319,-116.2674743
32.90636025,-116.5583422
34.05473599,-116.848315
33.9045234,-117.5648622
34.88810716,-114.163399
33.23905717,-108.7844569
33.68454006,-108.5834581
33.32315365,-116.7634025
32.60430836,-110.5032494
35.19954111,-115.5085498
33.5301935,-109.1674322
34.20123462,-117.2454455
35.10059627,-115.6492966
32.23842597,-111.4855952
